"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
10080,ATM Withdrawal - STU Bank ATM,Cash Withdrawal,Cash Withdrawal,11.915476569979289,non-fraud,2024-02-10T00:00:00.000000000,13,spending
2114,Cinemacity,Entertainment,Entertainment,4.992902472545625,non-fraud,2024-02-10T00:00:00.000000000,13,spending
1306,Vue,Entertainment,Entertainment,5.99541438632447,non-fraud,2024-02-25T00:00:00.000000000,13,spending
3212,Vue,Entertainment,Entertainment,4.5014750638305046,non-fraud,2024-02-02T00:00:00.000000000,13,spending
2394,Thomas Cook,Holiday,Holiday,81.20346501608653,non-fraud,2024-02-03T00:00:00.000000000,13,spending
6592,Kuoni,Holiday,Holiday,108.1861059372714,non-fraud,2024-02-05T00:00:00.000000000,13,spending
2444,Abellio Scotrail,Transportation,Transportation,25.983405190130807,non-fraud,2024-02-02T00:00:00.000000000,13,spending
4905,Fuel Purchase - Gas Station,Transportation,Fuel,8.52135126712019,non-fraud,2024-02-09T00:00:00.000000000,13,spending
2674,TFL,Transportation,Transportation,27.552696715294424,non-fraud,2024-02-12T00:00:00.000000000,13,spending
3051,Trainline ,Transportation,Transportation,16.95424560067166,non-fraud,2024-02-26T00:00:00.000000000,13,spending
3353,Gas Station - Fuel Purchase,Transportation,Fuel,6.883259904736455,non-fraud,2024-02-21T00:00:00.000000000,13,spending
345,Gas Station - Fuel Purchase,Transportation,Fuel,32.95512202843599,non-fraud,2024-02-18T00:00:00.000000000,13,spending
484,Fuel Purchase - Gas Station,Transportation,Fuel,38.685165614054284,non-fraud,2024-02-07T00:00:00.000000000,13,spending
1944,Fuel Purchase - Gas Station,Transportation,Fuel,20.866007774044018,non-fraud,2024-02-29T00:00:00.000000000,13,spending
19637,Cafe Grumpy,Dining Out,cafes,1.1270068573200098,non-fraud,2024-02-10T00:00:00.000000000,13,spending
18842,French Brasserie,Dining Out,restaurants,8.75396024057868,non-fraud,2024-02-09T00:00:00.000000000,13,spending
5432,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,1.421863302549082,non-fraud,2024-02-22T00:00:00.000000000,13,spending
3853,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,1.1827019636410567,non-fraud,2024-02-10T00:00:00.000000000,13,spending
11331,Carpetright,Home Improvement,Home Improvement,404.3431957080764,non-fraud,2024-02-16T00:00:00.000000000,13,spending
17578,The Range,Home Improvement,Home Improvement,210.03607448484252,non-fraud,2024-02-23T00:00:00.000000000,13,spending
1904,Transfer from Current to Savings,Transfers,Transfers,62.31299542507728,non-fraud,2024-02-29T00:00:00.000000000,13,spending
538,Counseling,Healthcare,Healthcare,38.0594147136237,non-fraud,2024-02-04T00:00:00.000000000,13,spending
1388,Sirona,Healthcare,Healthcare,11.777876895539057,non-fraud,2024-02-11T00:00:00.000000000,13,spending
12198,The Royal British Legion,Charity,Charity,2.3817848409059508,non-fraud,2024-02-12T00:00:00.000000000,13,spending
12968,Mind (Mental Health Charity),Charity,Charity,2.1295187710988555,non-fraud,2024-02-10T00:00:00.000000000,13,spending
7584,Octopus Energy,Utilities,Bills,50.76772750299672,non-fraud,2024-02-02T00:00:00.000000000,13,spending
604,Interest Earned - Savings Account,Interest,Interest,2.2900517246124616,non-fraud,2024-02-23T00:00:00.000000000,13,income
1237,Interest Earned - Savings Account,Interest,Interest,2.8109647778504896,non-fraud,2024-02-26T00:00:00.000000000,13,income
1172,Savings Account Interest - October,Interest,Interest,3.050126116758515,non-fraud,2024-02-16T00:00:00.000000000,13,income
5836,Salary Deposit - ABC Company,Income,Income,671.5715920191847,non-fraud,2024-02-23T00:00:00.000000000,13,income
4096,Isa fund,Investment,Investment,56.77297043749549,non-fraud,2024-02-08T00:00:00.000000000,13,spending
195,Trading 212 UK,Investment,Investment,121.7429500523592,non-fraud,2024-02-02T00:00:00.000000000,13,spending
8878,Gap - Kids' Fashion,Shopping,Shopping,16.73146517538747,non-fraud,2024-02-03T00:00:00.000000000,13,spending
22122,Gap - Kids' Fashion,Shopping,Shopping,44.762484568497946,non-fraud,2024-02-19T00:00:00.000000000,13,spending
24897,Uniqlo - Affordable Denim,Shopping,Shopping,66.23786232934872,non-fraud,2024-02-16T00:00:00.000000000,13,spending
3016,John Lewis & Partners,Electronics,Electronics,265.0104206064407,non-fraud,2024-02-04T00:00:00.000000000,13,spending
2420,Gadget Purchase - Tech Paradise,Electronics,Electronics,137.77658830737118,non-fraud,2024-02-18T00:00:00.000000000,13,spending
783,Car Loan,Loan Payment,Loan Payment,51.96025801481208,non-fraud,2024-02-19T00:00:00.000000000,13,spending
3553,Car Loan,Loan Payment,Loan Payment,38.102005089045676,non-fraud,2024-02-17T00:00:00.000000000,13,spending
1771,Direct Debit Mortg. TSB ,Housing,Housing,388.97134636346743,non-fraud,2024-02-02T00:00:00.000000000,13,spending
4224,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,13.27509240075779,non-fraud,2024-02-11T00:00:00.000000000,13,spending
9883,Ebay ,Online Shopping,Online Shopping,25.65251073492929,non-fraud,2024-02-03T00:00:00.000000000,13,spending
3500,Sallys,Personal care,Personal care,4.760293499087134,non-fraud,2024-02-23T00:00:00.000000000,13,spending
2743,Rituals ,Personal care,Personal care,4.406465764812247,non-fraud,2024-02-24T00:00:00.000000000,13,spending
1892,Body Shop,Personal care,Personal care,3.538277342748868,non-fraud,2024-02-04T00:00:00.000000000,13,spending
3487,Sallys,Personal care,Personal care,6.893088452910757,non-fraud,2024-02-23T00:00:00.000000000,13,spending
5556,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,244.64566878928608,non-fraud,2024-02-15T00:00:00.000000000,13,spending
4851,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,74.6379948356525,non-fraud,2024-02-23T00:00:00.000000000,13,spending
24793,Kmart Super Centers,Groceries,Groceries,15.679810520737112,non-fraud,2024-03-23T00:00:00.000000000,13,spending
10512,ATM Withdrawal - XYZ Bank ATM,Cash Withdrawal,Cash Withdrawal,24.286342538701255,non-fraud,2024-03-02T00:00:00.000000000,13,spending
6984,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,7.279678014433318,non-fraud,2024-03-18T00:00:00.000000000,13,spending
875,Cinemacity,Entertainment,Entertainment,17.108226188735728,non-fraud,2024-03-15T00:00:00.000000000,13,spending
3315,Cinemacity,Entertainment,Entertainment,11.263516207750563,non-fraud,2024-03-03T00:00:00.000000000,13,spending
1410,Everyman cinema ,Entertainment,Entertainment,17.072188178763287,non-fraud,2024-03-23T00:00:00.000000000,13,spending
668,Center Parcs,Holiday,Holiday,127.00122332561098,non-fraud,2024-03-23T00:00:00.000000000,13,spending
11480,Airbnb,Holiday,Holiday,102.28570084996518,non-fraud,2024-03-13T00:00:00.000000000,13,spending
1787,Fuel Purchase - Gas Station,Transportation,Fuel,11.925305118153592,non-fraud,2024-03-16T00:00:00.000000000,13,spending
6543,TFL,Transportation,Transportation,15.404611171856645,non-fraud,2024-03-23T00:00:00.000000000,13,spending
2928,Gas Station - Fuel Purchase,Transportation,Fuel,22.523756232776357,non-fraud,2024-03-11T00:00:00.000000000,13,spending
4389,Virgin Trains,Transportation,Transportation,4.724255489114692,non-fraud,2024-03-15T00:00:00.000000000,13,spending
20235,The Roaring Twenties,Dining Out,bars,9.477996622752292,non-fraud,2024-03-19T00:00:00.000000000,13,spending
20025,Peruvian Cevicheria,Dining Out,restaurants,7.564705911488089,non-fraud,2024-03-15T00:00:00.000000000,13,spending
3825,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.489898870823277,non-fraud,2024-03-02T00:00:00.000000000,13,spending
17089,Wilko,Home Improvement,Home Improvement,71.11609840652747,non-fraud,2024-03-26T00:00:00.000000000,13,spending
6745,Marks & Spencer,Home Improvement,Home Improvement,198.73979644984428,non-fraud,2024-03-22T00:00:00.000000000,13,spending
6096,Transfer to Vacation Fund,Transfers,Transfers,133.87137849944835,non-fraud,2024-03-18T00:00:00.000000000,13,spending
12430,Transfer from Savings to Current,Transfers,Transfers,238.66991149931022,non-fraud,2024-03-29T00:00:00.000000000,13,income
13003,Transfer to Emergency Fund,Transfers,Transfers,303.71196713411877,non-fraud,2024-03-21T00:00:00.000000000,13,spending
4648,Transfer to Emergency Fund,Transfers,Transfers,214.74722524305815,non-fraud,2024-03-01T00:00:00.000000000,13,spending
14814,Transfer to Investment Account,Transfers,Transfers,90.25555788461904,non-fraud,2024-03-13T00:00:00.000000000,13,spending
11496,Transfer from Current to Savings,Transfers,Transfers,425.01263251863435,non-fraud,2024-03-31T00:00:00.000000000,13,spending
15032,The Priory Group,Healthcare,Healthcare,57.883596381191666,non-fraud,2024-03-26T00:00:00.000000000,13,spending
14655,Comic Relief,Charity,Charity,7.404172957974483,non-fraud,2024-03-03T00:00:00.000000000,13,spending
10939,Help for Heroes,Charity,Charity,4.796331509059576,non-fraud,2024-03-26T00:00:00.000000000,13,spending
630,Interest Earned - Savings Account,Interest,Interest,3.0566784822080497,non-fraud,2024-03-30T00:00:00.000000000,13,income
359,Savings Account Interest - October,Interest,Interest,1.3203016380812906,non-fraud,2024-03-30T00:00:00.000000000,13,income
909,Savings Account Interest - October,Interest,Interest,1.094245030072335,non-fraud,2024-03-29T00:00:00.000000000,13,income
5820,Interactive Brokers ,Investment,Investment,62.04762462437111,non-fraud,2024-03-07T00:00:00.000000000,13,spending
1959,Trading 212 UK,Investment,Investment,89.50858822337204,non-fraud,2024-03-29T00:00:00.000000000,13,spending
2576,JCPenney - Discount Fashion,Shopping,Shopping,56.1373909888906,non-fraud,2024-03-11T00:00:00.000000000,13,spending
27220,Asos - Online Fashion Shopping,Shopping,Shopping,53.513168626351856,non-fraud,2024-03-08T00:00:00.000000000,13,spending
8570,Argos,Electronics,Electronics,89.72809246593147,non-fraud,2024-03-17T00:00:00.000000000,13,spending
4127,SLC,Loan Payment,Loan Payment,48.798741685411464,non-fraud,2024-03-13T00:00:00.000000000,13,spending
531,Car Loan,Loan Payment,Loan Payment,73.39632158296564,non-fraud,2024-03-09T00:00:00.000000000,13,spending
7755,Old Navy - Family Apparel,Online Shopping,Online Shopping,79.5129547301065,non-fraud,2024-03-14T00:00:00.000000000,13,spending
10849,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,22.304251990216937,non-fraud,2024-03-25T00:00:00.000000000,13,spending
2561,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,68.95381780818094,non-fraud,2024-03-12T00:00:00.000000000,13,spending
10324,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,41.23403577392338,non-fraud,2024-03-06T00:00:00.000000000,13,spending
3068,Manning Books ,Personal care,Personal care,7.296058928057156,non-fraud,2024-03-04T00:00:00.000000000,13,spending
4789,Superdrug ,Personal care,Personal care,7.217430542662737,non-fraud,2024-03-14T00:00:00.000000000,13,spending
907,Sanctuary spa,Personal care,Personal care,4.462160871133294,non-fraud,2024-03-17T00:00:00.000000000,13,spending
8617,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,15.142516553875247,non-fraud,2024-03-10T00:00:00.000000000,13,spending
2415,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,29.744462958163865,non-fraud,2024-03-26T00:00:00.000000000,13,spending
7584,Octopus Energy,Utilities,Bills,50.76772750299672,non-fraud,2024-03-01T00:00:00.000000000,13,spending
5836,Salary Deposit - ABC Company,Income,Income,671.5715920191847,non-fraud,2024-03-29T00:00:00.000000000,13,income
1771,Direct Debit Mortg. TSB ,Housing,Housing,388.97134636346743,non-fraud,2024-03-01T00:00:00.000000000,13,spending
32823,Walmart Grocery,Groceries,Groceries,25.328168645177314,non-fraud,2024-04-25T00:00:00.000000000,13,spending
35604,Grocery Store - Household Supplies,Groceries,Groceries,17.828986388184575,non-fraud,2024-04-15T00:00:00.000000000,13,spending
25572,Albertsons,Groceries,Groceries,9.294530390165313,non-fraud,2024-04-19T00:00:00.000000000,13,spending
8525,Meijer,Groceries,Groceries,23.48367777113323,non-fraud,2024-04-12T00:00:00.000000000,13,spending
7202,Food City,Groceries,Groceries,31.31375448332748,non-fraud,2024-04-04T00:00:00.000000000,13,spending
6638,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,5.127225964261091,non-fraud,2024-04-23T00:00:00.000000000,13,spending
3359,Paintball ,Entertainment,Entertainment,22.635146445418453,non-fraud,2024-04-06T00:00:00.000000000,13,spending
3609,Everyman cinema ,Entertainment,Entertainment,5.625205738425747,non-fraud,2024-04-17T00:00:00.000000000,13,spending
3920,Paintball ,Entertainment,Entertainment,15.529106115397807,non-fraud,2024-04-30T00:00:00.000000000,13,spending
2612,Paintball ,Entertainment,Entertainment,14.212080660041286,non-fraud,2024-04-17T00:00:00.000000000,13,spending
1765,Cinemacity,Entertainment,Entertainment,27.569077628918265,non-fraud,2024-04-23T00:00:00.000000000,13,spending
12773,Saga Holidays,Holiday,Holiday,90.04588219023393,non-fraud,2024-04-15T00:00:00.000000000,13,spending
13192,Pontins,Holiday,Holiday,263.0512633370297,non-fraud,2024-04-19T00:00:00.000000000,13,spending
3435,Stagecoach,Transportation,Transportation,26.3568900207543,non-fraud,2024-04-13T00:00:00.000000000,13,spending
3846,Virgin Trains,Transportation,Transportation,16.944417052497357,non-fraud,2024-04-12T00:00:00.000000000,13,spending
6269,Gas Station - Fuel Purchase,Transportation,Fuel,17.8060531091112,non-fraud,2024-04-13T00:00:00.000000000,13,spending
5393,LNER,Transportation,Transportation,10.909688473475676,non-fraud,2024-04-16T00:00:00.000000000,13,spending
4735,Fuel Purchase - Gas Station,Transportation,Fuel,7.233811456286573,non-fraud,2024-04-03T00:00:00.000000000,13,spending
14461,Second Cup,Dining Out,cafes,1.0025119137788459,non-fraud,2024-04-19T00:00:00.000000000,13,spending
6715,Peruvian Cevicheria,Dining Out,restaurants,12.387246882345806,non-fraud,2024-04-01T00:00:00.000000000,13,spending
4318,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.4259037542197711,non-fraud,2024-04-04T00:00:00.000000000,13,spending
3405,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.1466639536686145,non-fraud,2024-04-28T00:00:00.000000000,13,spending
6365,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.5922248042369906,non-fraud,2024-04-11T00:00:00.000000000,13,spending
2195,Magnet Kitchens,Home Improvement,Home Improvement,153.3548371636405,non-fraud,2024-04-03T00:00:00.000000000,13,spending
11722,Transfer to Vacation Fund,Transfers,Transfers,169.7717887974503,non-fraud,2024-04-17T00:00:00.000000000,13,spending
1695,Transfer from Current to Savings,Transfers,Transfers,204.17498359023352,non-fraud,2024-04-08T00:00:00.000000000,13,spending
2109,Medacs Global Group,Healthcare,Healthcare,54.16840517130535,non-fraud,2024-04-24T00:00:00.000000000,13,spending
19491,Optum / United Health,Healthcare,Healthcare,45.5422160569926,non-fraud,2024-04-28T00:00:00.000000000,13,spending
14679,Medica,Healthcare,Healthcare,50.71203239667567,non-fraud,2024-04-21T00:00:00.000000000,13,spending
4213,UNICEF UK,Charity,Charity,8.023371492955533,non-fraud,2024-04-16T00:00:00.000000000,13,spending
2184,UNICEF UK,Charity,Charity,7.7907625194970445,non-fraud,2024-04-23T00:00:00.000000000,13,spending
17320,Oxfam,Charity,Charity,5.926614549104354,non-fraud,2024-04-03T00:00:00.000000000,13,spending
651,Interest Earned - Savings Account,Interest,Interest,2.6143938143644414,non-fraud,2024-04-21T00:00:00.000000000,13,income
264,Interest Earned - Savings Account,Interest,Interest,3.620181910868055,non-fraud,2024-04-03T00:00:00.000000000,13,income
334,Savings Account Interest - October,Interest,Interest,2.0705474820530414,non-fraud,2024-04-09T00:00:00.000000000,13,income
5605,Trading 212,Investment,Investment,77.08202714832903,non-fraud,2024-04-28T00:00:00.000000000,13,spending
7409,Topshop - Affordable Style,Shopping,Shopping,46.16796695742318,non-fraud,2024-04-05T00:00:00.000000000,13,spending
1468,Gap - Fashion Purchase,Shopping,Shopping,7.987333482983092,non-fraud,2024-04-11T00:00:00.000000000,13,spending
21760,Kohl's - Home Decor,Shopping,Shopping,26.851593612194183,non-fraud,2024-04-28T00:00:00.000000000,13,spending
34103,New Look - Fashion Bargains,Shopping,Shopping,41.00797916591443,non-fraud,2024-04-27T00:00:00.000000000,13,spending
27228,Asos - Men's Clothing,Shopping,Shopping,57.83117745759539,non-fraud,2024-04-26T00:00:00.000000000,13,spending
3621,Electronics Store - Gadget Purchase,Electronics,Electronics,80.29596240132592,non-fraud,2024-04-14T00:00:00.000000000,13,spending
1246,SLC,Loan Payment,Loan Payment,60.108124451308775,non-fraud,2024-04-21T00:00:00.000000000,13,spending
960,SAAS,Loan Payment,Loan Payment,39.50093511252138,non-fraud,2024-04-20T00:00:00.000000000,13,spending
3712,Aliexpress,Online Shopping,Online Shopping,43.52408749853584,non-fraud,2024-04-24T00:00:00.000000000,13,spending
2081,Ebay ,Online Shopping,Online Shopping,11.381458785842192,non-fraud,2024-04-07T00:00:00.000000000,13,spending
12046,Zara - Affordable Fashion,Online Shopping,Online Shopping,14.641260596985823,non-fraud,2024-04-03T00:00:00.000000000,13,spending
4317,CeX,Online Shopping,Online Shopping,63.45310701329637,non-fraud,2024-04-08T00:00:00.000000000,13,spending
9366,Ebay ,Online Shopping,Online Shopping,9.943214569669273,non-fraud,2024-04-02T00:00:00.000000000,13,spending
3884,Manning Books ,Personal care,Personal care,6.919297914708897,non-fraud,2024-04-15T00:00:00.000000000,13,spending
4800,Superdrug ,Personal care,Personal care,9.287978024715779,non-fraud,2024-04-25T00:00:00.000000000,13,spending
