"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
714,Irish Pub,Dining Out,restaurants,4.905690815938597,non-fraud,2024-03-28T00:00:00.000000000,20,spending
3667,Gas Station - Fuel Purchase,Transportation,Fuel,11.507341373269403,non-fraud,2024-03-31T00:00:00.000000000,20,spending
3516,First Bus,Transportation,Transportation,23.33083321965773,non-fraud,2024-03-13T00:00:00.000000000,20,spending
3181,Gas Station - Fuel Purchase,Transportation,Fuel,8.967420623127516,non-fraud,2024-03-09T00:00:00.000000000,20,spending
705,First Bus,Transportation,Transportation,15.767335036482056,non-fraud,2024-03-16T00:00:00.000000000,20,spending
6767,Stagecoach,Transportation,Transportation,9.76315528852007,non-fraud,2024-03-27T00:00:00.000000000,20,spending
10610,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,12.999678776042641,non-fraud,2024-03-22T00:00:00.000000000,20,spending
258,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.8412817674520587,non-fraud,2024-03-17T00:00:00.000000000,20,spending
13680,Forest Holidays,Holiday,Holiday,127.26396163685601,non-fraud,2024-03-12T00:00:00.000000000,20,spending
7950,Scan,Electronics,Electronics,209.16300962244367,non-fraud,2024-03-09T00:00:00.000000000,20,spending
4156,Electronics Store Purchase - Tech Haven,Electronics,Electronics,193.99850387792569,non-fraud,2024-03-28T00:00:00.000000000,20,spending
802,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,14.052620606006522,non-fraud,2024-03-15T00:00:00.000000000,20,spending
36110,Target - Discount Shopping,Shopping,Shopping,29.653842682036263,non-fraud,2024-03-30T00:00:00.000000000,20,spending
19605,Old Navy - Family Apparel,Shopping,Shopping,71.18744127771082,non-fraud,2024-03-05T00:00:00.000000000,20,spending
25815,Puma - Budget Sportswear,Shopping,Shopping,42.08284306168626,non-fraud,2024-03-02T00:00:00.000000000,20,spending
3856,Decathlon - Sportswear Shopping,Shopping,Shopping,21.51698686117033,non-fraud,2024-03-07T00:00:00.000000000,20,spending
31579,Target - Back-to-School Shopping,Shopping,Shopping,12.87911291764983,non-fraud,2024-03-11T00:00:00.000000000,20,spending
892,Savings Account Interest - October,Interest,Interest,1.4494695420113495,non-fraud,2024-03-01T00:00:00.000000000,20,income
556,Savings Account Interest - October,Interest,Interest,2.5854678522013907,non-fraud,2024-03-09T00:00:00.000000000,20,income
1346,Interest Earned - Savings Account,Interest,Interest,0.9243382476782174,non-fraud,2024-03-09T00:00:00.000000000,20,income
2679,Art Gallery and Museum ,Entertainment,Entertainment,6.6713108310688725,non-fraud,2024-03-23T00:00:00.000000000,20,spending
2225,Vue,Entertainment,Entertainment,11.108134419924317,non-fraud,2024-03-12T00:00:00.000000000,20,spending
1740,Everyman cinema ,Entertainment,Entertainment,10.30436203063891,non-fraud,2024-03-25T00:00:00.000000000,20,spending
1172,Vue,Entertainment,Entertainment,13.706998478613796,non-fraud,2024-03-29T00:00:00.000000000,20,spending
564,AJ Bells ,Investment,Investment,36.97620914842631,non-fraud,2024-03-08T00:00:00.000000000,20,spending
1555,Etorro,Investment,Investment,65.38956310966543,non-fraud,2024-03-09T00:00:00.000000000,20,spending
3737,Trading 212,Investment,Investment,78.31690237067238,non-fraud,2024-03-26T00:00:00.000000000,20,spending
14778,Food Lion,Groceries,Groceries,5.872896924378703,non-fraud,2024-03-27T00:00:00.000000000,20,spending
31902,Aldi,Groceries,Groceries,25.342943434168866,non-fraud,2024-03-16T00:00:00.000000000,20,spending
7549,WinCo Foods,Groceries,Groceries,29.84406881416714,non-fraud,2024-03-29T00:00:00.000000000,20,spending
31751,Gelson's Markets,Groceries,Groceries,19.13246210629029,non-fraud,2024-03-27T00:00:00.000000000,20,spending
3410,Co-op,Groceries,Groceries,14.301790046684998,non-fraud,2024-03-31T00:00:00.000000000,20,spending
31559,Publix Super Markets,Groceries,Groceries,22.82445661440792,non-fraud,2024-03-26T00:00:00.000000000,20,spending
13366,Transfer from Current to Savings,Transfers,Transfers,22.982531850967387,non-fraud,2024-03-19T00:00:00.000000000,20,spending
9132,Transfer from Current to Savings,Transfers,Transfers,55.90236967480001,non-fraud,2024-03-06T00:00:00.000000000,20,spending
2456,Transfer to Vacation Fund,Transfers,Transfers,21.519666102467944,non-fraud,2024-03-07T00:00:00.000000000,20,spending
2950,SAAS,Loan Payment,Loan Payment,56.9713869525496,non-fraud,2024-03-27T00:00:00.000000000,20,spending
9737,Online Shopping - Amazon,Online Shopping,Online Shopping,21.653628167348845,non-fraud,2024-03-12T00:00:00.000000000,20,spending
3391,OVO Energy,Utilities,Bills,19.86121573924239,non-fraud,2024-03-01T00:00:00.000000000,20,spending
6586,BFI Player,Utilities,TV,5.428142868974112,non-fraud,2024-03-01T00:00:00.000000000,20,spending
582,Amazon Prime Video,Utilities,TV,4.924445505021923,non-fraud,2024-03-01T00:00:00.000000000,20,spending
6235,Amazon Prime Video,Utilities,TV,4.7636910271648425,non-fraud,2024-03-01T00:00:00.000000000,20,spending
4788,Paycheck Deposit - Company Payroll,Income,Income,1253.1106265502224,non-fraud,2024-03-29T00:00:00.000000000,20,income
4237,Direct Debit Mortg. TSB ,Housing,Housing,248.51570580185717,non-fraud,2024-03-01T00:00:00.000000000,20,spending
17446,Palantir,Healthcare,Healthcare,30.76572782054774,non-fraud,2024-04-26T00:00:00.000000000,20,spending
8637,Synlab/iPP,Healthcare,Healthcare,14.234809014244547,non-fraud,2024-04-29T00:00:00.000000000,20,spending
7792,MedicSpot Virtual,Healthcare,Healthcare,9.090665722817945,non-fraud,2024-04-10T00:00:00.000000000,20,spending
1286,Rituals ,Personal care,Personal care,6.312292497188058,non-fraud,2024-04-15T00:00:00.000000000,20,spending
10120,Cancer Research UK,Charity,Charity,4.361804832522139,non-fraud,2024-04-15T00:00:00.000000000,20,spending
11500,Crisis,Charity,Charity,6.223877534366664,non-fraud,2024-04-26T00:00:00.000000000,20,spending
9447,Screwfix,Home Improvement,Home Improvement,173.22098761489792,non-fraud,2024-04-20T00:00:00.000000000,20,spending
4208,Heal's,Home Improvement,Home Improvement,92.5329566958336,non-fraud,2024-04-30T00:00:00.000000000,20,spending
10073,White Castle,Dining Out,fast_food,3.7080699559033414,non-fraud,2024-04-14T00:00:00.000000000,20,spending
289,Fuel Purchase - Gas Station,Transportation,Fuel,7.456328531270953,non-fraud,2024-04-23T00:00:00.000000000,20,spending
731,LNER,Transportation,Transportation,15.69231628014875,non-fraud,2024-04-02T00:00:00.000000000,20,spending
666,Gas Station - Fuel Purchase,Transportation,Fuel,24.01671899184794,non-fraud,2024-04-02T00:00:00.000000000,20,spending
6856,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,7.504554874628078,non-fraud,2024-04-02T00:00:00.000000000,20,spending
2968,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,7.893044862782691,non-fraud,2024-04-21T00:00:00.000000000,20,spending
9932,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,9.942664455460477,non-fraud,2024-04-23T00:00:00.000000000,20,spending
695,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,0.632300946237853,non-fraud,2024-04-28T00:00:00.000000000,20,spending
2775,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.2136963078209637,non-fraud,2024-04-25T00:00:00.000000000,20,spending
6030,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,3.413353413165359,non-fraud,2024-04-24T00:00:00.000000000,20,spending
6207,Parkdean Resorts,Holiday,Holiday,97.56725109405787,non-fraud,2024-04-24T00:00:00.000000000,20,spending
2364,RS Components,Electronics,Electronics,56.26942573257369,non-fraud,2024-04-15T00:00:00.000000000,20,spending
370,CeX,Electronics,Electronics,117.92144723206196,non-fraud,2024-04-10T00:00:00.000000000,20,spending
681,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,47.86196654064833,non-fraud,2024-04-26T00:00:00.000000000,20,spending
8009,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,41.571107973841215,non-fraud,2024-04-01T00:00:00.000000000,20,spending
3546,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,81.70614261215917,non-fraud,2024-04-30T00:00:00.000000000,20,spending
9444,Credit Card Payment - American Express **** 6789,Credit Card Payment,Credit Card Payment,46.742043678244,non-fraud,2024-04-15T00:00:00.000000000,20,spending
12766,Forever 21 - Activewear,Shopping,Shopping,33.302969329392006,non-fraud,2024-04-19T00:00:00.000000000,20,spending
436,Savings Account Interest - October,Interest,Interest,3.252598935308278,non-fraud,2024-04-28T00:00:00.000000000,20,income
961,Interest Earned - Savings Account,Interest,Interest,1.1788661709519295,non-fraud,2024-04-25T00:00:00.000000000,20,income
613,Interest Earned - Savings Account,Interest,Interest,1.5432429874279803,non-fraud,2024-04-01T00:00:00.000000000,20,income
3358,DesignMyNight ,Entertainment,Entertainment,20.426535653039792,non-fraud,2024-04-25T00:00:00.000000000,20,spending
1091,Art Gallery and Museum ,Entertainment,Entertainment,16.35676812195802,non-fraud,2024-04-07T00:00:00.000000000,20,spending
3559,Cinemacity,Entertainment,Entertainment,9.460401021889234,non-fraud,2024-04-04T00:00:00.000000000,20,spending
877,Interactive Brokers ,Investment,Investment,43.45193536476907,non-fraud,2024-04-26T00:00:00.000000000,20,spending
24465,Asda,Groceries,Groceries,17.329332712993363,non-fraud,2024-04-30T00:00:00.000000000,20,spending
24624,Lidl,Groceries,Groceries,5.776444237664454,non-fraud,2024-04-05T00:00:00.000000000,20,spending
564,Whole Foods Market,Groceries,Groceries,14.883185408268108,non-fraud,2024-04-21T00:00:00.000000000,20,spending
34586,Wegmans,Groceries,Groceries,17.688351046874175,non-fraud,2024-04-05T00:00:00.000000000,20,spending
35668,Harris Teeter,Groceries,Groceries,26.78169601098974,non-fraud,2024-04-20T00:00:00.000000000,20,spending
8804,Meijer,Groceries,Groceries,9.739042116841508,non-fraud,2024-04-25T00:00:00.000000000,20,spending
7407,Transfer to Emergency Fund,Transfers,Transfers,94.21819947203535,non-fraud,2024-04-17T00:00:00.000000000,20,spending
2143,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,35.167721272534145,non-fraud,2024-04-06T00:00:00.000000000,20,spending
16102,Transfer to Emergency Fund,Transfers,Transfers,14.537563280875384,non-fraud,2024-04-07T00:00:00.000000000,20,spending
14287,Transfer from Current to Savings,Transfers,Transfers,134.16300797822242,non-fraud,2024-04-29T00:00:00.000000000,20,spending
1080,Car Loan,Loan Payment,Loan Payment,38.567678479211416,non-fraud,2024-04-17T00:00:00.000000000,20,spending
452,SLC,Loan Payment,Loan Payment,34.42557143309396,non-fraud,2024-04-21T00:00:00.000000000,20,spending
9082,H&M - Accessories,Online Shopping,Online Shopping,46.8009869867916,non-fraud,2024-04-25T00:00:00.000000000,20,spending
3391,OVO Energy,Utilities,Bills,19.86121573924239,non-fraud,2024-04-01T00:00:00.000000000,20,spending
6586,BFI Player,Utilities,TV,5.428142868974112,non-fraud,2024-04-01T00:00:00.000000000,20,spending
582,Amazon Prime Video,Utilities,TV,4.924445505021923,non-fraud,2024-04-01T00:00:00.000000000,20,spending
6235,Amazon Prime Video,Utilities,TV,4.7636910271648425,non-fraud,2024-04-01T00:00:00.000000000,20,spending
4788,Paycheck Deposit - Company Payroll,Income,Income,1253.1106265502224,non-fraud,2024-04-26T00:00:00.000000000,20,income
4237,Direct Debit Mortg. TSB ,Housing,Housing,248.51570580185717,non-fraud,2024-04-01T00:00:00.000000000,20,spending
7553,Scottish Power,Utilities,Bills,61.34741404367018,non-fraud,2024-02-02T00:00:00.000000000,21,spending
9018,Optum / United Health,Healthcare,Healthcare,51.429681085981,non-fraud,2024-02-17T00:00:00.000000000,21,spending
8136,NHS,Healthcare,Healthcare,19.04363094869658,non-fraud,2024-02-05T00:00:00.000000000,21,spending
1608,Body Shop,Personal care,Personal care,8.284573338908023,non-fraud,2024-02-18T00:00:00.000000000,21,spending
4021,Shelter,Charity,Charity,4.6718263034224465,non-fraud,2024-02-04T00:00:00.000000000,21,spending
3232,Guide Dogs,Charity,Charity,1.7766797064922226,non-fraud,2024-02-05T00:00:00.000000000,21,spending
7706,Oxfam,Charity,Charity,17.20756361970323,non-fraud,2024-02-16T00:00:00.000000000,21,spending
1094,Next Home,Home Improvement,Home Improvement,91.87265200925243,non-fraud,2024-02-27T00:00:00.000000000,21,spending
9365,McDonald's,Dining Out,fast_food,7.413554875558077,non-fraud,2024-02-10T00:00:00.000000000,21,spending
4602,Scotrail ,Transportation,Transportation,71.15132072489885,non-fraud,2024-02-13T00:00:00.000000000,21,spending
10606,ATM Withdrawal - XYZ Bank ATM,Cash Withdrawal,Cash Withdrawal,12.565431127531347,non-fraud,2024-02-04T00:00:00.000000000,21,spending
5761,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,3.484073853399791,non-fraud,2024-02-23T00:00:00.000000000,21,spending
3778,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.593259515882799,non-fraud,2024-02-08T00:00:00.000000000,21,spending
2206,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,1.9944343223297099,non-fraud,2024-02-19T00:00:00.000000000,21,spending
4542,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.5889272564695669,non-fraud,2024-02-26T00:00:00.000000000,21,spending
13692,Love Holidays,Holiday,Holiday,512.7576816433223,non-fraud,2024-02-22T00:00:00.000000000,21,spending
4111,Richer Sounds,Electronics,Electronics,416.68335534211474,non-fraud,2024-02-06T00:00:00.000000000,21,spending
4801,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,207.44591436499863,non-fraud,2024-02-11T00:00:00.000000000,21,spending
6897,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,241.3760426873125,non-fraud,2024-02-22T00:00:00.000000000,21,spending
30595,Puma - Budget Sportswear,Shopping,Shopping,13.431500622339534,non-fraud,2024-02-27T00:00:00.000000000,21,spending
771,Savings Account Interest - October,Interest,Interest,2.5685146731739934,non-fraud,2024-02-20T00:00:00.000000000,21,income
1255,Interest Earned - Savings Account,Interest,Interest,4.167031512162818,non-fraud,2024-02-14T00:00:00.000000000,21,income
1144,Paintball ,Entertainment,Entertainment,30.1639632620337,non-fraud,2024-02-14T00:00:00.000000000,21,spending
2300,Paycheck Deposit - XYZ Ltd.,Income,Income,2208.828588527341,non-fraud,2024-02-23T00:00:00.000000000,21,income
4077,Barclays MTGES,Housing,Housing,879.8474232284493,non-fraud,2024-02-02T00:00:00.000000000,21,spending
3558,AJ Bells ,Investment,Investment,68.54816327193252,non-fraud,2024-02-07T00:00:00.000000000,21,spending
5566,Interactive Brokers ,Investment,Investment,93.58004615616001,non-fraud,2024-02-22T00:00:00.000000000,21,spending
952,Invest Engine,Investment,Investment,92.12010043634048,non-fraud,2024-02-26T00:00:00.000000000,21,spending
40212,Lidl,Groceries,Groceries,69.68642603653757,non-fraud,2024-02-28T00:00:00.000000000,21,spending
37010,Kroger,Groceries,Groceries,5.478508175729501,non-fraud,2024-02-23T00:00:00.000000000,21,spending
39018,Save Mart Supermarkets,Groceries,Groceries,54.032838538947324,non-fraud,2024-02-15T00:00:00.000000000,21,spending
11929,Lidl,Groceries,Groceries,31.27748118392994,non-fraud,2024-02-22T00:00:00.000000000,21,spending
18728,Asda,Groceries,Groceries,9.511917537264768,non-fraud,2024-02-26T00:00:00.000000000,21,spending
9547,Transfer from Savings to Current,Transfers,Transfers,392.4482563931108,non-fraud,2024-02-08T00:00:00.000000000,21,income
15139,Transfer to Vacation Fund,Transfers,Transfers,221.39705668422306,non-fraud,2024-02-26T00:00:00.000000000,21,spending
13445,Transfer from Savings to Current,Transfers,Transfers,348.75381313790234,non-fraud,2024-02-05T00:00:00.000000000,21,income
2615,Transfer to Emergency Fund,Transfers,Transfers,439.7356508096378,non-fraud,2024-02-02T00:00:00.000000000,21,spending
7574,Transfer from Savings to Current,Transfers,Transfers,480.78734486354585,non-fraud,2024-02-08T00:00:00.000000000,21,income
10838,Transfer to Investment Account,Transfers,Transfers,384.2923562362885,non-fraud,2024-02-23T00:00:00.000000000,21,spending
4131,Transfer to Vacation Fund,Transfers,Transfers,422.4588016303499,non-fraud,2024-02-16T00:00:00.000000000,21,spending
1145,Transfer to Investment Account,Transfers,Transfers,155.91230493964065,non-fraud,2024-02-13T00:00:00.000000000,21,spending
2443,Lease purchase ,Loan Payment,Loan Payment,91.86275407216891,non-fraud,2024-02-03T00:00:00.000000000,21,spending
967,Loans company ,Loan Payment,Loan Payment,123.93207022278061,non-fraud,2024-02-17T00:00:00.000000000,21,spending
7436,Currys PC World,Online Shopping,Online Shopping,61.0653228367898,non-fraud,2024-02-14T00:00:00.000000000,21,spending
8866,Zara - Affordable Fashion,Online Shopping,Online Shopping,98.7913100306344,non-fraud,2024-02-20T00:00:00.000000000,21,spending
10849,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,33.69257783230934,non-fraud,2024-02-04T00:00:00.000000000,21,spending
5807,MedicSpot Virtual,Healthcare,Healthcare,39.2403715676235,non-fraud,2024-03-16T00:00:00.000000000,21,spending
15146,HCA / HealthTrust Europe,Healthcare,Healthcare,116.34035247971916,non-fraud,2024-03-09T00:00:00.000000000,21,spending
18839,NHS,Healthcare,Healthcare,29.728454030358726,non-fraud,2024-03-18T00:00:00.000000000,21,spending
2926,Waterstones ,Personal care,Personal care,13.74328564047048,non-fraud,2024-03-08T00:00:00.000000000,21,spending
3392,Boots ,Personal care,Personal care,7.28488169347229,non-fraud,2024-03-12T00:00:00.000000000,21,spending
5175,Sallys,Personal care,Personal care,12.753491932118267,non-fraud,2024-03-26T00:00:00.000000000,21,spending
1410,Waterstones ,Personal care,Personal care,12.832675428786445,non-fraud,2024-03-02T00:00:00.000000000,21,spending
